0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.0
0.0,0.0,0.2,0.0
0.0,0.0,0.30000000000000004,0.0
0.0,0.0,0.4,0.0
0.0,0.0,0.5,0.0
0.0,0.0,0.6000000000000001,0.0
0.0,0.0,0.7000000000000001,0.0
0.0,0.0,0.8,0.0
0.0,0.0,0.9,0.0
0.0,0.0,1.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.1,0.0
0.0,10.0,0.2,0.0
0.0,10.0,0.30000000000000004,0.0
0.0,10.0,0.4,0.0
0.0,10.0,0.5,0.0
0.0,10.0,0.6000000000000001,0.0
0.0,10.0,0.7000000000000001,0.0
0.0,10.0,0.8,0.0
0.0,10.0,0.9,0.0
0.0,10.0,1.0,0.0
0.0,20.0,0.0,0.15330000000000002
0.0,20.0,0.1,0.15330000000000002
0.0,20.0,0.2,0.15330000000000002
0.0,20.0,0.30000000000000004,0.15659752252252251
0.0,20.0,0.4,0.1533148648648649
0.0,20.0,0.5,0.36348018018018013
0.0,20.0,0.6000000000000001,0.5731799999999999
0.0,20.0,0.7000000000000001,0.54668
0.0,20.0,0.8,0.5733
0.0,20.0,0.9,0.5733
0.0,20.0,1.0,0.5733
0.0,30.0,0.0,0.19162500000000002
0.0,30.0,0.1,0.19162500000000002
0.0,30.0,0.2,0.19162500000000002
0.0,30.0,0.30000000000000004,0.1957469031531531
0.0,30.0,0.4,0.19164358108108112
0.0,30.0,0.5,0.45435022522522517
0.0,30.0,0.6000000000000001,0.7164749999999999
0.0,30.0,0.7000000000000001,0.68335
0.0,30.0,0.8,0.716625
0.0,30.0,0.9,0.716625
0.0,30.0,1.0,0.716625
0.0,40.0,0.0,0.25
0.0,40.0,0.1,0.25
0.0,40.0,0.2,0.25
0.0,40.0,0.30000000000000004,0.2554958708708709
0.0,40.0,0.4,0.2500247747747748
0.0,40.0,0.5,0.6003003003003002
0.0,40.0,0.6000000000000001,0.9497999999999999
0.0,40.0,0.7000000000000001,0.9056333333333334
0.0,40.0,0.8,0.95
0.0,40.0,0.9,0.95
0.0,40.0,1.0,0.95
0.0,50.0,0.0,0.25
0.0,50.0,0.1,0.25
0.0,50.0,0.2,0.25
0.0,50.0,0.30000000000000004,0.2554958708708709
0.0,50.0,0.4,0.2500247747747748
0.0,50.0,0.5,0.6003003003003002
0.0,50.0,0.6000000000000001,0.9497999999999999
0.0,50.0,0.7000000000000001,0.9056333333333334
0.0,50.0,0.8,0.95
0.0,50.0,0.9,0.95
0.0,50.0,1.0,0.95
0.0,60.0,0.0,0.2561936936936937
0.0,60.0,0.1,0.2561936936936937
0.0,60.0,0.2,0.2561936936936937
0.0,60.0,0.30000000000000004,0.25689151651651654
0.0,60.0,0.4,0.2561936936936937
0.0,60.0,0.5,0.5752252252252252
0.0,60.0,0.6000000000000001,0.9000000000000001
0.0,60.0,0.7000000000000001,0.8943666666666668
0.0,60.0,0.8,0.9
0.0,60.0,0.9,0.9
0.0,60.0,1.0,0.9
0.0,70.0,0.0,None
0.0,70.0,0.1,None
0.0,70.0,0.2,None
0.0,70.0,0.30000000000000004,None
0.0,70.0,0.4,None
0.0,70.0,0.5,None
0.0,70.0,0.6000000000000001,None
0.0,70.0,0.7000000000000001,None
0.0,70.0,0.8,None
0.0,70.0,0.9,None
0.0,70.0,1.0,None
0.0,80.0,0.0,None
0.0,80.0,0.1,None
0.0,80.0,0.2,None
0.0,80.0,0.30000000000000004,None
0.0,80.0,0.4,None
0.0,80.0,0.5,None
0.0,80.0,0.6000000000000001,None
0.0,80.0,0.7000000000000001,None
0.0,80.0,0.8,None
0.0,80.0,0.9,None
0.0,80.0,1.0,None
0.0,90.0,0.0,None
0.0,90.0,0.1,None
0.0,90.0,0.2,None
0.0,90.0,0.30000000000000004,None
